fx1,fx2,fx3,fx4,fx5,y
242,189,150,19,240,"""مؤلم"""
272,187,201,24,304,"""مؤلم"""
295,175,156,15,269,"""مؤلم"""
313,176,198,16,346,"""مؤلم"""
251,160,157,62,320,"""مؤلم"""
240,176,180,16,309,"""مؤلم"""
304,220,208,169,329,"""انا"""
242,179,205,85,306,"""انا"""
331,212,208,142,317,"""انا"""
316,259,229,221,379,"""انا"""
322,233,240,242,359,"""انا"""
284,204,176,315,321,"""انا"""
213,118,115,123,311,"""انا"""
400,99,425,269,493,"""احبك"""
464,192,373,314,484,"""احبك"""
332,162,445,187,412,"""احبك"""
397,134,379,348,493,"""احبك"""
413,156,302,155,462,"""احبك"""
455,240,398,343,460,"""احبك"""
422,126,384,381,483,"""احبك"""
392,209,237,195,389,"""رهيب"""
459,254,167,234,325,"""رهيب"""
307,170,180,142,238,"""رهيب"""
427,194,135,286,240,"""رهيب"""
352,160,159,215,318,"""رهيب"""
429,254,148,309,343,"""رهيب"""
411,175,171,138,271,"""رهيب"""
397,434,454,236,500,"""سعيده"""
459,496,460,275,479,"""سعيده"""
389,389,337,194,484,"""سعيده"""
419,451,432,255,482,"""سعيده"""
380,433,435,233,509,"""سعيده"""
355,336,325,187,400,"""سعيده"""
446,425,422,248,451,"""سعيده"""
385,259,460,263,496,"""الديك"""
353,214,448,269,470,"""الديك"""
337,302,461,270,464,"""الديك"""
340,238,449,198,476,"""الديك"""
407,205,448,306,493,"""الديك"""
368,188,378,290,486,"""الديك"""
301,164,410,240,503,"""الديك"""
292,221,218,64,459,"""دقن"""
270,176,219,48,349,"""دقن"""
301,199,384,110,470,"""دقن"""
364,203,396,214,501,"""دقن"""
329,203,449,236,475,"""دقن"""
354,238,326,152,468,"""دقن"""
329,204,279,21,438,"""دقن"""
368,439,434,233,361,"""اريد"""
427,400,370,79,465,"""اريد"""
402,339,291,26,474,"""اريد"""
402,426,425,226,284,"""اريد"""
383,440,448,235,385,"""اريد"""
418,407,407,279,475,"""اريد"""
419,411,423,190,185,"""اريد"""
