fx1,fx2,fx3,fx4,fx5,y
203,256,361,422,521,"""طياره"""
317,233,432,272,500,"""طياره"""
357,305,410,223,483,"""طياره"""
275,281,394,209,482,"""طياره"""
395,348,420,283,496,"""طياره"""
349,259,345,368,486,"""طياره"""
407,227,373,333,496,"""طياره"""
308,242,421,230,507,"""طياره"""
308,209,323,207,376,"""طياره"""
259,159,402,240,530,"""طياره"""
319,266,390,306,405,"""يحلق"""
336,253,336,255,498,"""يحلق"""
391,374,402,282,495,"""يحلق"""
368,324,393,253,465,"""يحلق"""
350,272,390,299,469,"""يحلق"""
372,278,344,351,461,"""يحلق"""
308,240,390,284,509,"""يحلق"""
335,225,413,317,478,"""يحلق"""
306,256,362,240,463,"""يحلق"""
285,201,418,267,480,"""يحلق"""
363,227,430,240,398,"""نكته"""
223,192,447,208,328,"""نكته"""
237,226,465,203,455,"""نكته"""
208,178,443,222,409,"""نكته"""
238,233,467,217,389,"""نكته"""
319,260,447,183,294,"""نكته"""
240,225,452,112,336,"""نكته"""
288,154,459,241,381,"""نكته"""
217,188,433,204,284,"""نكته"""
207,161,432,119,400,"""نكته"""
352,257,441,274,486,"""غبي"""
293,256,445,266,511,"""غبي"""
203,199,426,255,465,"""غبي"""
300,217,435,242,485,"""غبي"""
400,299,465,259,510,"""غبي"""
379,268,448,249,504,"""غبي"""
240,176,448,271,410,"""غبي"""
321,240,455,258,438,"""غبي"""
318,216,340,170,472,"""غبي"""
191,176,437,289,486,"""غبي"""
284,172,181,49,382,"""طفل"""
304,224,198,21,405,"""طفل"""
259,267,214,27,368,"""طفل"""
292,297,209,48,391,"""طفل"""
320,239,190,64,304,"""طفل"""
372,311,234,16,299,"""طفل"""
273,240,183,18,446,"""طفل"""
308,206,210,26,485,"""طفل"""
292,253,165,21,438,"""طفل"""
266,186,144,31,267,"""طفل"""
342,215,216,82,361,"""يلعب"""
261,190,168,37,359,"""يلعب"""
311,276,203,11,435,"""يلعب"""
357,259,208,46,422,"""يلعب"""
319,238,204,34,343,"""يلعب"""
341,183,148,35,272,"""يلعب"""
246,188,205,14,314,"""يلعب"""
327,197,266,82,341,"""يلعب"""
206,180,157,77,442,"""يلعب"""
262,203,160,15,367,"""يلعب"""
437,432,371,203,350,"""كابوريا"""
408,466,452,226,336,"""كابوريا"""
392,440,442,218,477,"""كابوريا"""
399,448,429,213,359,"""كابوريا"""
406,448,432,208,412,"""كابوريا"""
349,475,458,261,415,"""كابوريا"""
448,480,458,111,336,"""كابوريا"""
400,445,421,193,339,"""كابوريا"""
379,429,401,213,281,"""كابوريا"""
400,455,413,144,375,"""كابوريا"""
295,146,160,231,506,"""توت"""
323,219,164,240,507,"""توت"""
336,209,184,279,523,"""توت"""
321,240,179,213,480,"""توت"""
379,235,173,333,494,"""توت"""
341,206,175,361,466,"""توت"""
246,157,157,219,455,"""توت"""
289,157,141,230,480,"""توت"""
278,217,173,239,466,"""توت"""
451,202,228,158,329,"""فلفل"""
419,185,144,31,337,"""فلفل"""
387,209,173,16,373,"""فلفل"""
400,253,160,18,378,"""فلفل"""
338,370,346,347,319,"""فلفل"""
400,224,167,268,400,"""فلفل"""
464,181,178,111,263,"""فلفل"""
390,318,271,52,275,"""فلفل"""
399,274,177,28,231,"""فلفل"""
433,234,193,87,262,"""فلفل"""
204,173,106,64,342,"""ناموس"""
287,166,157,64,363,"""ناموس"""
336,268,211,69,397,"""ناموس"""
384,275,201,66,354,"""ناموس"""
382,288,231,110,269,"""ناموس"""
379,201,181,91,489,"""ناموس"""
272,193,176,55,460,"""ناموس"""
264,171,172,157,471,"""ناموس"""
289,188,135,37,277,"""ناموس"""
339,193,158,29,354,"""ناموس"""
443,440,418,218,493,"""هون"""
461,432,416,272,538,"""هون"""
351,366,339,138,398,"""هون"""
440,439,415,277,530,"""هون"""
412,400,400,307,518,"""هون"""
418,399,378,143,536,"""هون"""
364,341,346,144,323,"""هون"""
400,368,383,234,478,"""هون"""
417,405,384,145,471,"""هون"""
445,347,325,138,466,"""هون"""
272,166,209,79,451,"""ورده"""
318,240,173,46,496,"""ورده"""
306,219,219,19,491,"""ورده"""
243,197,187,30,486,"""ورده"""
320,282,245,48,493,"""ورده"""
331,252,263,48,494,"""ورده"""
303,229,225,50,389,"""ورده"""
304,222,225,29,395,"""ورده"""
272,233,217,38,480,"""ورده"""
224,272,253,50,482,"""ورده"""
432,256,219,117,493,"""ياسر"""
420,199,157,48,528,"""ياسر"""
400,263,226,74,511,"""ياسر"""
421,295,235,65,486,"""ياسر"""
368,218,261,69,480,"""ياسر"""
423,52,192,18,494,"""ياسر"""
465,199,176,49,477,"""ياسر"""
375,247,219,79,484,"""ياسر"""
424,231,176,35,498,"""ياسر"""
346,144,113,14,482,"""ياسر"""
